Well_ID,Date,Oil_Rate,Gas_Rate,GOR,Water_Cut,Pressure,Temperature,Choke_Position,Vibration,Motor_Current,Pump_Status
WELL-03,2026-07-27T05:00,300.67,367.97,1223.86,19.74,2552.95,88.62,57.0,1.45,40.49,0
WELL-03,2026-07-27T06:00,289.46,377.15,1302.94,19.55,2563.63,87.37,54.1,1.63,44.41,0
WELL-03,2026-07-27T07:00,309.28,411.85,1331.67,19.93,2537.95,85.38,56.9,1.75,42.64,0
WELL-03,2026-07-27T08:00,305.29,401.9,1316.47,19.8,2608.73,86.04,60.5,1.39,43.91,0
WELL-03,2026-07-27T09:00,290.49,356.28,1226.49,19.86,2557.86,89.02,61.1,1.59,41.85,0
WELL-03,2026-07-27T10:00,306.1,404.2,1320.47,19.48,2514.73,86.99,58.0,1.49,41.09,0
WELL-03,2026-07-27T11:00,300.1,360.89,1202.56,20.89,2486.95,85.43,58.3,1.56,43.84,0
WELL-03,2026-07-27T12:00,310.23,371.13,1196.31,20.6,2601.89,88.01,56.1,1.47,44.43,0
WELL-03,2026-07-27T13:00,305.24,404.08,1323.83,21.1,2522.18,84.99,57.0,1.52,43.25,0
WELL-03,2026-07-27T14:00,300.05,399.57,1331.7,19.8,2599.31,87.91,53.7,1.42,44.03,0
WELL-03,2026-07-27T15:00,282.94,374.2,1322.57,20.8,2487.96,87.3,54.8,1.45,41.83,0
WELL-03,2026-07-27T16:00,302.3,401.38,1327.73,20.4,2481.04,88.64,57.0,1.74,40.42,0
WELL-03,2026-07-27T17:00,297.84,391.82,1315.54,19.73,2643.49,87.65,59.2,1.56,40.46,0
WELL-03,2026-07-27T18:00,289.81,384.0,1325.0,20.49,2527.69,85.3,60.0,1.47,41.21,0
WELL-03,2026-07-27T19:00,295.61,378.14,1279.2,20.72,2606.62,89.97,57.2,1.48,42.28,0
WELL-03,2026-07-27T20:00,309.01,368.25,1191.73,19.62,2526.2,89.18,57.1,1.75,44.42,0
WELL-03,2026-07-27T21:00,297.29,353.89,1190.42,20.5,2644.73,85.49,58.0,1.69,41.74,0
WELL-03,2026-07-27T22:00,298.66,390.42,1307.25,20.95,2601.79,86.39,56.3,1.73,44.08,0
WELL-03,2026-07-27T23:00,297.95,375.36,1259.8,19.47,2546.07,89.09,61.3,1.59,42.81,0
WELL-03,2026-07-28T00:00,298.87,356.53,1192.91,19.71,2636.96,86.71,57.3,1.62,40.41,0
WELL-03,2026-07-28T01:00,300.49,382.02,1271.29,19.78,2619.86,88.47,56.4,1.59,42.49,0
WELL-03,2026-07-28T02:00,284.91,377.38,1324.56,20.64,2487.5,86.36,59.3,1.58,41.16,0
WELL-03,2026-07-28T03:00,304.03,396.77,1305.04,21.18,2569.31,86.16,58.8,1.46,44.71,0
WELL-03,2026-07-28T04:00,295.63,364.44,1232.76,20.68,2549.52,85.15,59.8,1.49,42.57,0
WELL-03,2026-07-28T05:00,301.83,368.27,1220.1,21.12,2512.91,87.53,59.9,1.75,41.3,0
WELL-03,2026-07-28T06:00,288.95,377.25,1305.6,20.26,2564.37,85.34,59.7,1.62,42.6,0
WELL-03,2026-07-28T07:00,286.53,349.2,1218.76,21.2,2596.43,85.63,56.3,1.61,40.75,0
WELL-03,2026-07-28T08:00,311.34,376.66,1209.81,19.79,2501.72,85.78,55.2,1.41,42.99,0
WELL-03,2026-07-28T09:00,291.01,350.95,1206.0,20.14,2511.39,87.85,61.7,1.43,40.94,0
WELL-03,2026-07-28T10:00,310.76,387.94,1248.36,20.71,2644.26,86.43,54.3,1.42,43.42,0
WELL-03,2026-07-28T11:00,294.96,390.02,1322.3,21.39,2558.24,87.01,57.8,1.47,40.37,0
WELL-03,2026-07-28T12:00,306.48,393.77,1284.84,19.41,2592.07,85.76,60.0,1.76,41.27,0
WELL-03,2026-07-28T13:00,309.06,374.31,1211.11,20.57,2672.27,88.88,59.9,1.44,44.74,0
WELL-03,2026-07-28T14:00,308.53,411.9,1335.03,19.52,2550.38,87.51,59.5,1.54,41.78,0
WELL-03,2026-07-28T15:00,303.77,364.91,1201.26,20.27,2523.38,85.99,60.4,1.56,44.45,0
WELL-03,2026-07-28T16:00,287.56,375.83,1306.97,19.68,2576.89,87.07,59.3,1.75,42.15,0
WELL-03,2026-07-28T17:00,295.35,364.47,1234.03,19.51,2672.58,86.82,54.2,1.61,42.95,0
WELL-03,2026-07-28T18:00,296.34,371.31,1253.01,19.71,2505.67,86.17,59.0,1.69,43.69,0
WELL-03,2026-07-28T19:00,293.56,362.27,1234.05,19.8,2533.33,85.19,56.2,1.59,44.72,0
WELL-03,2026-07-28T20:00,299.63,396.14,1322.12,20.18,2674.45,85.96,56.2,1.65,44.66,0
WELL-03,2026-07-28T21:00,309.15,383.6,1240.8,20.03,2499.41,89.54,59.0,1.7,44.21,0
WELL-03,2026-07-28T22:00,295.21,374.76,1269.48,21.08,2490.66,89.37,54.9,1.54,44.5,0
WELL-03,2026-07-28T23:00,306.66,402.95,1313.99,20.35,2579.75,89.74,56.7,1.41,43.69,0
WELL-03,2026-07-29T00:00,307.43,400.51,1302.77,20.44,2539.39,86.66,59.1,1.57,42.23,0
WELL-03,2026-07-29T01:00,308.23,405.45,1315.43,19.93,2517.57,89.47,58.5,1.49,45.01,0
WELL-03,2026-07-29T02:00,282.67,378.28,1338.26,21.36,2501.01,87.91,58.6,1.39,40.94,0
WELL-03,2026-07-29T03:00,297.78,374.36,1257.18,20.43,2637.85,86.49,61.5,1.59,43.98,0
WELL-03,2026-07-29T04:00,303.9,378.67,1246.03,20.7,2521.89,84.9,54.7,1.53,43.66,0
WELL-03,2026-07-29T05:00,284.38,366.02,1287.06,19.74,2639.05,86.18,58.6,1.43,41.59,0
WELL-03,2026-07-29T06:00,282.15,349.62,1239.14,20.83,2564.4,87.9,53.0,1.7,40.85,0
WELL-03,2026-07-29T07:00,290.29,373.91,1288.05,19.97,2501.88,87.17,60.4,1.53,44.34,0
WELL-03,2026-07-29T08:00,283.83,349.48,1231.33,19.51,2559.22,88.89,60.5,1.69,40.13,0
WELL-03,2026-07-29T09:00,288.49,373.47,1294.56,20.93,2561.5,89.33,61.7,1.47,40.75,0
WELL-03,2026-07-29T10:00,297.81,392.94,1319.42,20.81,2505.55,89.58,57.2,1.74,43.61,0
WELL-03,2026-07-29T11:00,290.34,377.16,1299.03,20.85,2631.72,88.48,61.4,1.64,42.76,0
WELL-03,2026-07-29T12:00,309.42,393.61,1272.1,19.65,2552.58,86.45,54.1,1.67,41.13,0
WELL-03,2026-07-29T13:00,309.33,377.86,1221.55,19.39,2597.07,87.73,58.8,1.75,43.52,0
WELL-03,2026-07-29T14:00,294.26,391.05,1328.92,20.81,2489.67,89.2,57.0,1.53,43.7,0
WELL-03,2026-07-29T15:00,284.42,371.58,1306.47,21.27,2608.93,87.03,54.5,1.66,40.77,0
WELL-03,2026-07-29T16:00,288.56,355.96,1233.58,21.39,2506.24,85.36,57.0,1.64,41.86,0
WELL-03,2026-07-29T17:00,292.44,348.5,1191.67,19.55,2550.97,85.98,55.5,1.54,44.02,0
WELL-03,2026-07-29T18:00,305.37,387.08,1267.56,19.41,2549.75,89.32,57.9,1.58,44.01,0
WELL-03,2026-07-29T19:00,294.89,352.84,1196.52,19.61,2532.59,85.58,58.6,1.53,40.85,0
WELL-03,2026-07-29T20:00,287.85,346.35,1203.23,20.79,2621.84,89.57,60.4,1.55,40.89,0
WELL-03,2026-07-29T21:00,303.23,394.84,1302.14,19.6,2598.27,88.03,52.7,1.59,43.28,0
WELL-03,2026-07-29T22:00,309.18,386.18,1249.04,19.79,2668.52,89.09,61.4,1.64,41.96,0
WELL-03,2026-07-29T23:00,298.9,376.83,1260.71,19.6,2671.26,87.19,54.0,1.5,42.83,0
WELL-03,2026-07-30T00:00,303.49,389.83,1284.46,20.61,2534.31,89.45,55.8,1.39,40.85,0
WELL-03,2026-07-30T01:00,283.33,344.36,1215.38,21.22,2602.11,87.6,58.2,1.4,40.4,0
WELL-03,2026-07-30T02:00,309.66,410.49,1325.62,19.42,2542.97,90.04,55.5,1.47,41.65,0
WELL-03,2026-07-30T03:00,301.38,362.24,1201.92,20.75,2500.77,89.15,54.4,1.7,42.58,0
WELL-03,2026-07-30T04:00,300.96,367.24,1220.25,20.48,2647.01,86.7,56.6,1.62,43.15,0
WELL-03,2026-07-30T05:00,286.99,342.0,1191.67,20.22,2611.05,86.67,60.8,1.48,41.24,0
WELL-03,2026-07-30T06:00,302.86,369.54,1220.17,20.11,2580.04,89.67,54.6,1.42,43.31,0
WELL-03,2026-07-30T07:00,302.43,403.53,1334.32,20.93,2660.42,89.65,55.8,1.4,40.14,0
WELL-03,2026-07-30T08:00,285.3,358.15,1255.35,20.81,2683.66,84.96,61.8,1.58,44.97,0
WELL-03,2026-07-30T09:00,309.63,386.15,1247.12,19.64,2487.37,89.79,55.1,1.7,43.62,0
WELL-03,2026-07-30T10:00,289.21,366.85,1268.47,20.96,2505.05,84.92,56.3,1.51,44.01,0
WELL-03,2026-07-30T11:00,302.58,391.43,1293.67,19.85,2548.06,89.14,53.7,1.48,40.33,0
WELL-03,2026-07-30T12:00,290.14,353.51,1218.41,20.87,2641.74,89.88,60.4,1.74,40.72,0
WELL-03,2026-07-30T13:00,286.23,371.98,1299.61,21.39,2663.37,89.7,54.6,1.67,40.37,0
WELL-03,2026-07-30T14:00,308.79,367.81,1191.15,19.78,2601.99,89.21,53.9,1.58,43.59,0
WELL-03,2026-07-30T15:00,298.87,390.7,1307.28,20.82,2607.29,85.83,54.9,1.61,42.42,0
WELL-03,2026-07-30T16:00,296.29,388.11,1309.92,21.13,2682.66,88.2,61.7,1.63,40.51,0
WELL-03,2026-07-30T17:00,291.56,359.04,1231.43,19.48,2585.4,87.89,60.6,1.39,44.92,0
WELL-03,2026-07-30T18:00,307.91,370.07,1201.87,21.05,2490.92,85.88,53.3,1.56,42.48,0
WELL-03,2026-07-30T19:00,289.47,379.4,1310.65,19.48,2553.52,89.13,54.4,1.47,43.82,0
WELL-03,2026-07-30T20:00,283.68,366.45,1291.8,20.45,2497.98,88.16,60.6,1.47,42.14,0
WELL-03,2026-07-30T21:00,292.76,381.11,1301.79,20.31,2499.79,84.98,60.7,1.65,43.2,0
WELL-03,2026-07-30T22:00,305.78,398.16,1302.13,19.73,2675.76,89.77,53.2,1.69,41.36,0
WELL-03,2026-07-30T23:00,289.58,376.3,1299.47,21.38,2614.84,85.48,52.9,1.74,42.96,0
WELL-03,2026-07-31T00:00,290.78,381.31,1311.36,20.43,2665.89,89.65,55.8,1.41,44.07,0
WELL-03,2026-07-31T01:00,300.71,388.86,1293.14,20.53,2675.08,86.7,61.2,1.62,42.62,0
WELL-03,2026-07-31T02:00,289.34,359.5,1242.49,20.32,2682.63,85.97,59.6,1.48,40.99,0
WELL-03,2026-07-31T03:00,296.1,384.2,1297.56,20.35,2678.0,86.37,54.2,1.74,45.03,0
WELL-03,2026-07-31T04:00,305.01,369.12,1210.2,19.49,2598.16,87.35,55.8,1.61,43.45,0
WELL-03,2026-07-31T05:00,290.42,345.86,1190.9,21.22,2607.96,86.76,59.6,1.39,44.29,0
WELL-03,2026-07-31T06:00,297.82,393.86,1322.5,21.27,2544.98,87.09,57.3,1.61,41.61,0
WELL-03,2026-07-31T07:00,288.68,362.01,1254.03,20.33,2491.45,85.62,60.7,1.59,40.73,0
WELL-03,2026-07-31T08:00,293.69,376.14,1280.75,20.37,2583.46,85.11,61.7,1.62,45.15,0
WELL-03,2026-07-31T09:00,289.96,360.92,1244.74,21.04,2552.07,86.18,56.2,1.53,40.3,0
WELL-03,2026-07-31T10:00,288.59,372.73,1291.56,21.18,2672.46,88.67,56.3,1.48,40.44,0
WELL-03,2026-07-31T11:00,306.97,409.97,1335.53,19.92,2617.47,89.58,55.6,1.55,40.79,0
WELL-03,2026-07-31T12:00,298.43,399.12,1337.42,20.76,2512.25,85.52,53.6,1.46,44.52,0
WELL-03,2026-07-31T13:00,305.96,401.88,1313.52,20.52,2610.3,88.1,56.0,1.59,41.06,0
WELL-03,2026-07-31T14:00,293.95,377.68,1284.82,21.24,2525.23,89.68,54.6,1.62,40.78,0
WELL-03,2026-07-31T15:00,307.37,406.59,1322.79,20.01,2606.43,89.03,59.5,1.69,42.58,0
WELL-03,2026-07-31T16:00,291.45,361.19,1239.29,19.73,2503.13,85.53,53.7,1.54,44.9,0
WELL-03,2026-07-31T17:00,307.54,388.93,1264.65,20.02,2619.21,84.98,59.3,1.64,44.34,0
WELL-03,2026-07-31T18:00,292.93,380.29,1298.22,20.55,2647.66,85.18,56.5,1.4,44.13,0
WELL-03,2026-07-31T19:00,304.49,382.36,1255.77,21.35,2531.59,88.6,57.9,1.65,44.87,0
WELL-03,2026-07-31T20:00,308.4,371.7,1205.27,19.97,2675.12,89.34,54.7,1.48,44.72,0
WELL-03,2026-07-31T21:00,288.55,353.24,1224.16,21.33,2610.97,88.2,57.5,1.71,41.26,0
WELL-03,2026-07-31T22:00,298.7,377.64,1264.25,20.06,2544.85,86.23,56.6,1.65,42.98,0
WELL-03,2026-07-31T23:00,282.97,358.85,1268.16,20.36,2647.08,87.77,61.2,1.71,42.4,0
WELL-03,2026-08-01T00:00,284.99,355.41,1247.1,19.75,2583.51,88.01,56.8,1.61,42.68,0
WELL-03,2026-08-01T01:00,298.93,373.24,1248.57,20.14,2622.73,88.52,61.4,1.73,42.15,0
WELL-03,2026-08-01T02:00,296.76,394.27,1328.58,20.81,2660.54,88.75,60.1,1.47,40.19,0
WELL-03,2026-08-01T03:00,304.69,374.05,1227.63,20.52,2558.99,88.9,53.8,1.67,44.57,0
WELL-03,2026-08-01T04:00,282.54,349.82,1238.14,21.06,2503.2,88.26,56.6,1.46,42.68,0
WELL-03,2026-08-01T05:00,290.63,376.31,1294.81,20.85,2646.3,88.49,59.1,1.38,45.04,0
WELL-03,2026-08-01T06:00,305.17,375.17,1229.38,20.46,2603.58,89.06,57.3,1.41,41.06,0
WELL-03,2026-08-01T07:00,300.59,390.84,1300.24,20.96,2609.35,88.06,61.4,1.74,40.93,0
WELL-03,2026-08-01T08:00,294.47,365.53,1241.32,19.9,2522.97,86.08,54.8,1.69,44.84,0
WELL-03,2026-08-01T09:00,296.56,383.12,1291.86,21.4,2502.84,89.55,58.0,1.52,40.76,0
WELL-03,2026-08-01T10:00,300.57,391.11,1301.25,20.34,2518.41,88.31,60.2,1.72,40.21,0
WELL-03,2026-08-01T11:00,302.25,403.32,1334.36,20.92,2685.28,88.59,55.0,1.72,44.56,0
WELL-03,2026-08-01T12:00,283.47,378.24,1334.31,20.5,2598.03,89.14,58.9,1.48,44.49,0
WELL-03,2026-08-01T13:00,296.35,373.31,1259.68,19.98,2661.56,89.1,60.4,1.48,42.16,0
WELL-03,2026-08-01T14:00,309.94,385.28,1243.08,19.56,2687.47,89.28,59.0,1.57,44.95,0
WELL-03,2026-08-01T15:00,304.02,394.98,1299.2,20.87,2614.78,89.86,57.1,1.72,41.3,0
WELL-03,2026-08-01T16:00,284.75,373.61,1312.08,20.03,2657.17,88.18,61.9,1.45,44.09,0
WELL-03,2026-08-01T17:00,293.15,385.43,1314.78,19.87,2567.16,85.4,53.2,1.72,41.7,0
WELL-03,2026-08-01T18:00,296.34,369.94,1248.34,19.42,2549.92,88.91,53.8,1.57,40.42,0
WELL-03,2026-08-01T19:00,309.0,378.64,1225.4,19.66,2627.92,88.81,59.9,1.5,43.69,0
WELL-03,2026-08-01T20:00,306.39,406.39,1326.36,20.77,2528.19,86.21,54.8,1.51,42.1,0
WELL-03,2026-08-01T21:00,306.41,370.49,1209.15,19.71,2493.23,88.03,57.1,1.66,45.1,0
WELL-03,2026-08-01T22:00,307.19,368.82,1200.64,19.66,2678.16,87.99,58.9,1.6,44.24,0
WELL-03,2026-08-01T23:00,290.45,351.95,1211.74,19.7,2485.45,89.33,54.2,1.53,40.23,0
WELL-03,2026-08-02T00:00,309.02,398.48,1289.51,20.41,2661.19,85.29,61.6,1.57,42.34,0
WELL-03,2026-08-02T01:00,299.05,383.38,1281.97,19.61,2605.89,86.91,53.5,1.73,44.53,0
WELL-03,2026-08-02T02:00,296.08,391.37,1321.84,19.88,2504.04,87.01,58.1,1.64,42.89,0
WELL-03,2026-08-02T03:00,303.38,392.22,1292.85,20.8,2523.11,86.55,53.9,1.41,44.27,0
WELL-03,2026-08-02T04:00,294.93,353.59,1198.87,19.54,2498.11,87.1,59.6,1.58,40.78,0
WELL-03,2026-08-02T05:00,289.14,374.36,1294.72,21.08,2543.58,88.5,61.0,1.69,40.29,0
WELL-03,2026-08-02T06:00,306.88,378.82,1234.39,21.1,2569.81,87.46,54.8,1.61,40.54,0
WELL-03,2026-08-02T07:00,293.65,354.48,1207.12,20.1,2649.15,85.93,54.0,1.54,43.58,0
WELL-03,2026-08-02T08:00,303.28,392.35,1293.69,20.14,2616.83,87.92,58.3,1.55,43.97,0
WELL-03,2026-08-02T09:00,291.4,370.21,1270.49,20.18,2581.84,86.71,55.7,1.46,41.1,0
WELL-03,2026-08-02T10:00,289.08,360.59,1247.39,19.94,2675.4,87.82,56.9,1.58,42.61,0
WELL-03,2026-08-02T11:00,301.23,396.71,1317.0,19.88,2522.79,88.95,58.9,1.42,40.17,0
WELL-03,2026-08-02T12:00,290.72,380.14,1307.59,20.27,2527.66,87.31,59.9,1.42,41.3,0
WELL-03,2026-08-02T13:00,297.55,381.75,1282.98,21.34,2564.85,87.23,53.7,1.49,42.93,0
WELL-03,2026-08-02T14:00,284.31,366.11,1287.69,20.43,2531.59,89.85,55.3,1.69,43.53,0
WELL-03,2026-08-02T15:00,288.43,362.5,1256.8,19.58,2536.84,86.32,59.2,1.57,45.15,0
WELL-03,2026-08-02T16:00,284.28,369.74,1300.63,19.56,2615.14,88.22,54.1,1.38,45.16,0
WELL-03,2026-08-02T17:00,286.22,348.96,1219.22,21.2,2622.57,87.7,58.7,1.49,41.67,0
WELL-03,2026-08-02T18:00,300.47,378.89,1260.97,20.32,2686.22,88.2,60.6,1.38,42.61,0
WELL-03,2026-08-02T19:00,299.58,398.11,1328.93,21.32,2538.08,89.86,55.9,1.43,43.13,0
WELL-03,2026-08-02T20:00,287.69,369.74,1285.22,19.99,2494.77,86.53,57.6,1.76,43.56,0
WELL-03,2026-08-02T21:00,304.29,362.29,1190.59,20.68,2603.14,86.18,57.4,1.62,44.22,0
WELL-03,2026-08-02T22:00,301.48,358.45,1188.95,20.75,2555.98,86.5,56.2,1.49,40.59,0
WELL-03,2026-08-02T23:00,311.39,402.55,1292.76,21.31,2677.36,85.12,56.6,1.47,42.06,0
WELL-03,2026-08-03T00:00,305.28,364.33,1193.42,19.49,2642.69,89.33,59.9,1.64,43.6,0
WELL-03,2026-08-03T01:00,285.67,382.71,1339.71,20.35,2574.74,86.79,61.0,1.45,43.49,0
WELL-03,2026-08-03T02:00,311.75,388.19,1245.21,20.44,2593.23,88.34,56.2,1.74,44.62,0
WELL-03,2026-08-03T03:00,284.69,339.97,1194.17,20.01,2506.04,85.13,60.2,1.44,43.67,0
WELL-03,2026-08-03T04:00,282.95,365.27,1290.95,21.2,2578.69,87.62,53.8,1.71,43.61,0
WELL-03,2026-08-03T05:00,298.36,354.81,1189.21,20.96,2674.57,89.16,58.7,1.5,45.06,0
WELL-03,2026-08-03T06:00,296.3,369.57,1247.27,19.89,2618.22,88.07,56.0,1.6,41.02,0
WELL-03,2026-08-03T07:00,285.33,352.41,1235.11,20.55,2626.66,89.87,57.3,1.63,42.12,0
WELL-03,2026-08-03T08:00,283.2,369.07,1303.19,21.21,2482.82,87.11,54.2,1.71,45.11,0
WELL-03,2026-08-03T09:00,286.76,352.26,1228.41,21.3,2649.43,88.56,57.7,1.63,43.11,0
WELL-03,2026-08-03T10:00,305.67,408.53,1336.54,19.99,2515.02,86.68,59.9,1.61,42.63,0
WELL-03,2026-08-03T11:00,282.89,362.49,1281.38,19.61,2527.72,84.93,60.7,1.48,41.49,0
WELL-03,2026-08-03T12:00,310.26,377.54,1216.85,20.52,2501.71,89.6,61.8,1.48,43.69,0
WELL-03,2026-08-03T13:00,294.58,370.22,1256.79,19.73,2584.5,88.01,60.0,1.58,40.23,0
WELL-03,2026-08-03T14:00,295.27,374.73,1269.11,21.19,2631.41,87.71,54.7,1.61,42.04,0
WELL-03,2026-08-03T15:00,296.67,365.57,1232.23,19.78,2587.98,87.09,59.8,1.58,40.48,0
WELL-03,2026-08-03T16:00,301.85,403.11,1335.46,20.94,2570.18,85.3,60.3,1.68,42.01,0
WELL-03,2026-08-03T17:00,298.98,370.97,1240.8,19.67,2630.9,87.04,59.0,1.71,45.08,0
WELL-03,2026-08-03T18:00,310.04,384.04,1238.66,21.24,2662.15,87.74,56.1,1.44,40.79,0
WELL-03,2026-08-03T19:00,310.08,401.16,1293.74,20.03,2597.31,85.96,53.0,1.72,43.01,0
WELL-03,2026-08-03T20:00,286.87,364.19,1269.54,20.53,2616.71,88.74,60.0,1.72,40.18,0
WELL-03,2026-08-03T21:00,296.46,358.36,1208.81,20.67,2577.6,89.81,53.0,1.45,40.88,0
WELL-03,2026-08-03T22:00,293.32,387.45,1320.94,20.52,2595.87,87.05,55.5,1.44,44.33,0
WELL-03,2026-08-03T23:00,305.53,368.14,1204.94,19.77,2605.96,89.92,57.2,1.63,44.27,0
WELL-03,2026-08-04T00:00,289.99,351.59,1212.4,19.57,2496.34,88.35,54.9,1.5,41.06,0
WELL-03,2026-08-04T01:00,300.95,383.01,1272.65,20.35,2642.72,88.13,54.2,1.71,44.89,0
WELL-03,2026-08-04T02:00,302.35,390.49,1291.51,19.55,2496.42,87.65,57.9,1.63,41.56,0
WELL-03,2026-08-04T03:00,287.89,370.95,1288.54,20.06,2505.04,87.86,55.1,1.61,42.52,0
WELL-03,2026-08-04T04:00,310.66,386.08,1242.8,20.21,2683.6,89.3,61.8,1.64,43.05,0
WELL-03,2026-08-04T05:00,305.62,398.62,1304.33,20.64,2643.35,87.4,57.3,1.66,42.6,0
WELL-03,2026-08-04T06:00,308.78,382.77,1239.64,20.36,2643.9,87.8,59.8,1.44,41.64,0
WELL-03,2026-08-04T07:00,291.79,359.92,1233.5,21.19,2635.55,84.94,57.9,1.5,44.21,0
WELL-03,2026-08-04T08:00,293.94,390.38,1328.11,21.26,2687.04,86.26,59.4,1.39,42.01,0
WELL-03,2026-08-04T09:00,299.32,387.46,1294.47,20.92,2631.94,89.99,56.2,1.67,42.54,0
WELL-03,2026-08-04T10:00,301.76,383.55,1271.03,19.92,2586.14,85.31,59.5,1.65,41.08,0
WELL-03,2026-08-04T11:00,310.19,395.47,1274.94,19.6,2635.17,85.69,54.5,1.71,42.0,0
WELL-03,2026-08-04T12:00,292.86,348.87,1191.28,19.61,2494.02,89.47,60.2,1.63,42.48,0
WELL-03,2026-08-04T13:00,283.04,346.31,1223.55,19.53,2489.28,88.42,53.6,1.66,41.37,0
WELL-03,2026-08-04T14:00,294.42,375.35,1274.89,20.88,2622.47,85.54,56.8,1.4,43.71,0
WELL-03,2026-08-04T15:00,291.07,365.69,1256.37,19.84,2516.15,89.65,56.3,1.68,40.18,0
WELL-03,2026-08-04T16:00,303.13,400.07,1319.8,19.88,2678.9,86.52,61.0,1.73,43.9,0
WELL-03,2026-08-04T17:00,295.67,356.45,1205.59,20.14,2497.5,85.58,55.1,1.58,42.54,0
WELL-03,2026-08-04T18:00,301.27,394.67,1310.0,20.63,2620.9,86.67,60.3,1.69,44.3,0
WELL-03,2026-08-04T19:00,296.61,386.85,1304.21,20.12,2622.67,89.59,56.8,1.49,43.23,0
WELL-03,2026-08-04T20:00,284.53,349.71,1229.07,20.23,2489.6,85.63,61.6,1.47,42.37,0
WELL-03,2026-08-04T21:00,291.88,346.86,1188.33,19.58,2553.29,87.55,58.7,1.52,42.2,0
WELL-03,2026-08-04T22:00,300.14,382.74,1275.21,20.68,2502.2,89.97,54.1,1.42,43.68,0
WELL-03,2026-08-04T23:00,295.86,364.37,1231.55,20.71,2561.76,88.67,56.2,1.61,42.22,0
WELL-03,2026-08-05T00:00,309.37,372.04,1202.59,21.4,2581.08,86.65,53.5,1.7,43.96,0
WELL-03,2026-08-05T01:00,291.24,346.38,1189.33,21.08,2566.06,85.09,53.6,1.65,42.49,0
WELL-03,2026-08-05T02:00,293.74,354.89,1208.18,21.07,2531.27,89.47,53.2,1.68,41.55,0
WELL-03,2026-08-05T03:00,293.58,363.15,1236.98,20.19,2584.87,85.94,58.4,1.49,43.0,0
WELL-03,2026-08-05T04:00,291.55,358.83,1230.76,20.06,2527.24,88.42,53.0,1.49,45.12,0
WELL-03,2026-08-05T05:00,288.63,362.58,1256.22,20.24,2538.33,86.26,56.6,1.68,45.0,0
WELL-03,2026-08-05T06:00,298.49,383.97,1286.34,21.32,2508.78,88.47,55.5,1.71,41.6,0
WELL-03,2026-08-05T07:00,287.46,341.99,1189.71,20.24,2506.66,89.99,57.2,1.69,41.99,0
WELL-03,2026-08-05T08:00,304.93,398.3,1306.2,19.65,2558.95,85.7,58.3,1.51,42.89,0
WELL-03,2026-08-05T09:00,298.67,384.98,1288.99,20.14,2681.31,88.55,59.8,1.6,42.41,0
WELL-03,2026-08-05T10:00,310.46,401.55,1293.38,20.96,2551.01,87.69,52.8,1.46,40.4,0
WELL-03,2026-08-05T11:00,295.31,384.79,1302.98,19.54,2585.1,88.47,57.8,1.65,40.6,0
WELL-03,2026-08-05T12:00,309.37,394.55,1275.34,19.72,2525.17,88.74,59.1,1.5,42.65,0
WELL-03,2026-08-05T13:00,282.52,364.31,1289.52,20.69,2616.99,89.83,56.6,1.51,42.35,0
WELL-03,2026-08-05T14:00,287.29,358.55,1248.04,21.39,2568.03,85.02,55.7,1.4,43.63,0
WELL-03,2026-08-05T15:00,294.99,392.57,1330.83,20.11,2686.03,89.08,55.8,1.55,45.12,0
WELL-03,2026-08-05T16:00,302.93,399.92,1320.17,20.05,2563.63,86.19,60.7,1.58,43.26,0
WELL-03,2026-08-05T17:00,292.38,360.45,1232.81,20.91,2583.03,86.15,59.6,1.68,42.37,0
WELL-03,2026-08-05T18:00,292.8,373.26,1274.82,20.1,2589.33,87.32,61.8,1.54,43.37,0
WELL-03,2026-08-05T19:00,301.19,389.31,1292.56,21.12,2664.51,86.42,55.4,1.53,44.51,0
WELL-03,2026-08-05T20:00,300.02,372.64,1242.05,20.41,2500.99,84.83,54.1,1.49,40.85,0
WELL-03,2026-08-05T21:00,303.47,365.79,1205.37,19.49,2648.39,86.64,58.9,1.5,43.76,0
WELL-03,2026-08-05T22:00,286.25,341.28,1192.24,19.85,2622.54,88.03,54.2,1.57,41.45,0
WELL-03,2026-08-05T23:00,289.51,346.5,1196.84,19.85,2650.76,88.01,56.9,1.52,44.56,0
WELL-03,2026-08-06T00:00,289.29,374.83,1295.7,20.47,2660.07,84.85,54.0,1.75,44.48,0
WELL-03,2026-08-06T01:00,295.05,364.98,1237.01,20.14,2535.67,87.3,59.7,1.71,41.38,0
WELL-03,2026-08-06T02:00,311.22,390.88,1255.97,20.6,2632.34,88.12,57.1,1.64,41.16,0
WELL-03,2026-08-06T03:00,303.86,362.3,1192.32,21.35,2535.77,88.77,56.4,1.72,41.2,0
WELL-03,2026-08-06T04:00,305.45,395.33,1294.25,20.32,2648.41,86.7,53.0,1.75,40.85,0
WELL-03,2026-08-06T05:00,309.72,396.57,1280.42,21.22,2548.29,89.21,58.4,1.41,40.78,0
WELL-03,2026-08-06T06:00,294.88,381.47,1293.64,19.78,2549.34,88.12,56.6,1.39,41.7,0
WELL-03,2026-08-06T07:00,297.62,356.33,1197.27,20.53,2518.64,89.65,56.5,1.41,42.23,0
WELL-03,2026-08-06T08:00,290.89,379.15,1303.42,19.68,2569.0,85.22,53.1,1.61,41.8,0
